image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
983281098071110,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:27.126000+00:00,Ghana,-1.7413925,4.9198731
1004843072366713,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:06+00:00,Ghana,-1.7474179,4.9291759
1012945174905918,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:51.088000+00:00,Ghana,-1.7405846,4.9213181
1014380321472042,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:18+00:00,Ghana,-1.7499076,4.9344461
1015227687802185,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:26+00:00,Ghana,-1.741498,4.918749
1017115971165431,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:52.134000+00:00,Ghana,-1.7406308,4.9212799
1018280827754475,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:30+00:00,Ghana,-1.7414735,4.918727
1020921887477132,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:42+00:00,Ghana,-1.7465272,4.9254218
1022180503769457,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:26:44+00:00,Ghana,-1.7533889,4.9376342
1026817240237446,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:25.990000+00:00,Ghana,-1.74137,4.9199518
1027078960191596,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:56+00:00,Ghana,-1.7459661,4.9230884
1029598679713948,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:40.305000+00:00,Ghana,-1.7415165,4.9196627
1030806173133093,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:36+00:00,Ghana,-1.7491258,4.9331663
1030878966417354,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:22+00:00,Ghana,-1.7449868,4.9222786
1031398089505480,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:22+00:00,Ghana,-1.7460274,4.9274959
1032524199668643,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:36:17+00:00,Ghana,-1.7414191,4.9185686
1035535979403323,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:36:51+00:00,Ghana,-1.7413787,4.9185013
1043378301758400,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:16+00:00,Ghana,-1.7464878,4.9279816
1043866724723469,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:28+00:00,Ghana,-1.7494723,4.9337483
1047229617751103,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:02+00:00,Ghana,-1.7476741,4.9297271
1048117501044304,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:34:52+00:00,Ghana,-1.7415364,4.9189308
1049017324543248,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:12+00:00,Ghana,-1.7414786,4.9188133
1051026574006760,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:36:27+00:00,Ghana,-1.7413779,4.918502
1052333677789017,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:00+00:00,Ghana,-1.747798,4.9300098
1054636037037323,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:24+00:00,Ghana,-1.7459342,4.9273527
1054777857005352,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:50+00:00,Ghana,-1.7484264,4.9314134
1058461893356541,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:16+00:00,Ghana,-1.7415081,4.9188002
1059312846571659,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:36:29+00:00,Ghana,-1.7413804,4.9185023
1060661503122363,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:04+00:00,Ghana,-1.7475635,4.9294636
1061444336325521,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:12+00:00,Ghana,-1.7468696,4.9283913
1063814342992753,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:52+00:00,Ghana,-1.7482966,4.9310813
1064385192676775,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:41.630000+00:00,Ghana,-1.7403386,4.9216266
1065050826255924,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:58+00:00,Ghana,-1.7478977,4.9302679
1073392921822209,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:20+00:00,Ghana,-1.7461498,4.9276329
1074069585050354,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:26:48+00:00,Ghana,-1.7529787,4.9372674
1074368858435879,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:06.133000+00:00,Ghana,-1.7410381,4.9207682
1076583628269112,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:26:58+00:00,Ghana,-1.7519474,4.9363998
1080094891111214,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:00+00:00,Ghana,-1.7517168,4.9361951
1089624244063460,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:36:25+00:00,Ghana,-1.7413724,4.9185035
1092770173432563,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:31.087000+00:00,Ghana,-1.7414665,4.9197338
1098663362669854,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:26:42+00:00,Ghana,-1.7535729,4.9378099
1100278615670774,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:03.255000+00:00,Ghana,-1.7409004,4.9209174
1148979290786864,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:02+00:00,Ghana,-1.7415483,4.9188772
1252344220259025,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:14+00:00,Ghana,-1.7466678,4.9281636
1264133995688069,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:54+00:00,Ghana,-1.7461094,4.9233376
1335160048647579,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:17.116000+00:00,Ghana,-1.7412649,4.9202617
1342794024736045,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:38+00:00,Ghana,-1.7464142,4.9261084
1345927471037947,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:18+00:00,Ghana,-1.7451762,4.9220586
1353342723443567,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:44+00:00,Ghana,-1.7465314,4.9250251
1357377453186690,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:24+00:00,Ghana,-1.7415198,4.9187572
1358902072540137,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:53.982000+00:00,Ghana,-1.7406694,4.9212487
1360963628902376,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:28+00:00,Ghana,-1.7458795,4.9271353
1375482537855756,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:20+00:00,Ghana,-1.74154,4.9187699
1381897623889079,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:47.938000+00:00,Ghana,-1.741448,4.919481
1384908130296137,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:34+00:00,Ghana,-1.7414468,4.918695
1385277123573443,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:44+00:00,Ghana,-1.7488538,4.9323341
1399303858764157,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:19.109000+00:00,Ghana,-1.7413111,4.9201643
1410617900883282,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:42+00:00,Ghana,-1.7489525,4.9325931
1431977058757404,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:26+00:00,Ghana,-1.745884,4.927255
1435205938419782,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:46.923000+00:00,Ghana,-1.7403215,4.9215267
1440846831211459,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:26.767000+00:00,Ghana,-1.7413824,4.9199201
1461560412497722,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:28+00:00,Ghana,-1.7414897,4.9187414
1482434096903675,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:59.956000+00:00,Ghana,-1.7407472,4.9210959
1484908940058992,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:29.172000+00:00,Ghana,-1.741411,4.9198115
1485806903234969,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:55.046000+00:00,Ghana,-1.740716,4.9212006
1496247625592083,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:41.630000+00:00,Ghana,-1.7415163,4.9196633
1500287901900094,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:02.163000+00:00,Ghana,-1.7408542,4.920969
1514893003299342,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:51.440000+00:00,Ghana,-1.741366,4.9192881
1520697676761497,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:42+00:00,Ghana,-1.741426,4.9186056
1523272530084742,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:40+00:00,Ghana,-1.7439558,4.9221813
1524658875573901,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:32+00:00,Ghana,-1.7442945,4.9223125
1535873780903155,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:34+00:00,Ghana,-1.7461822,4.9266366
1537668771171029,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:30+00:00,Ghana,-1.7494367,4.9336919
1544439830135204,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:22.055000+00:00,Ghana,-1.7413688,4.9200266
1552989866510026,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:12.646000+00:00,Ghana,-1.7411832,4.9204211
1563256705453068,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:21.001000+00:00,Ghana,-1.7413527,4.9200713
1566747141480693,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:08+00:00,Ghana,-1.7472604,4.9289108
1571097191346329,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:10+00:00,Ghana,-1.7414726,4.9188023
1575006200929988,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:00.849000+00:00,Ghana,-1.740772,4.9210609
1578384383917911,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:32+00:00,Ghana,-1.7493923,4.9336025
1583541823254573,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:04+00:00,Ghana,-1.7512889,4.9358134
1586527229582979,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:06+00:00,Ghana,-1.7455741,4.9222867
1586702259844825,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:15.267000+00:00,Ghana,-1.7412293,4.9203416
1591154659184655,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:05.272000+00:00,Ghana,-1.7409905,4.9208227
1592954238854872,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:34+00:00,Ghana,-1.7492024,4.9333272
1597935411785398,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:20+00:00,Ghana,-1.7497705,4.9342473
1604450047893374,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:34:56+00:00,Ghana,-1.7415532,4.918907
1605003571194136,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:32+00:00,Ghana,-1.7414654,4.9187149
1607854954108330,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:07.477000+00:00,Ghana,-1.7410856,4.9207088
1610261914426453,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:16.080000+00:00,Ghana,-1.7412463,4.9203043
1610469060444724,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:26+00:00,Ghana,-1.7495109,4.9337842
1613046553516758,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:08+00:00,Ghana,-1.7508833,4.9354446
1622579002635075,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:01.977000+00:00,Ghana,-1.7408087,4.9210174
1632900862168967,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:44.867000+00:00,Ghana,-1.7414889,4.9195869
1645028704289210,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:02+00:00,Ghana,-1.7515041,4.9360173
1655996612623066,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:30.139000+00:00,Ghana,-1.7414368,4.9197715
1663219178088681,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:50.439000+00:00,Ghana,-1.7413866,4.9193341
1668441990923629,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:26:52+00:00,Ghana,-1.7524964,4.9368732
1683433886214353,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:14+00:00,Ghana,-1.7414972,4.9188059
1690703639567117,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:34:54+00:00,Ghana,-1.7415532,4.9189219
1704636350772134,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:18+00:00,Ghana,-1.7415229,4.9187926
1713604439685133,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:26:54+00:00,Ghana,-1.7523687,4.9367639
1714420099855382,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:33.379000+00:00,Ghana,-1.7414932,4.9196561
1718628992680392,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:49.709000+00:00,Ghana,-1.7404847,4.9214028
1725397338608254,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:38+00:00,Ghana,-1.7490087,4.9329124
1727209408217102,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:36:23+00:00,Ghana,-1.741414,4.9185467
1746729686458871,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:11.636000+00:00,Ghana,-1.7411758,4.9204563
1748778502791256,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:50+00:00,Ghana,-1.7463466,4.9239405
1753199586012822,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:40+00:00,Ghana,-1.7464861,4.9257809
1756754032145471,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:54.022000+00:00,Ghana,-1.7406982,4.9212215
1760830821579409,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:00+00:00,Ghana,-1.7457329,4.922712
1767249391142081,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:43.996000+00:00,Ghana,-1.7415092,4.9196192
1767977001221832,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:20.140000+00:00,Ghana,-1.7413325,4.9201167
1802258510761430,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:26:40+00:00,Ghana,-1.753749,4.9379735
1813491146688340,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:04.248000+00:00,Ghana,-1.7409451,4.9208691
1817719472529614,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:12+00:00,Ghana,-1.7454604,4.921958
1819861926096384,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:38+00:00,Ghana,-1.7440732,4.9222287
1827339654910960,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:06+00:00,Ghana,-1.7414968,4.918816
1836903361051424,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:22+00:00,Ghana,-1.7496551,4.9340534
1897122101549064,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:36+00:00,Ghana,-1.741441,4.9186672
1958634314844137,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:16+00:00,Ghana,-1.7500766,4.9346454
2010513022977887,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:36:43+00:00,Ghana,-1.7413795,4.9185016
2026521664620321,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:26:50+00:00,Ghana,-1.7526873,4.9370599
2034795607159865,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:54.074000+00:00,Ghana,-1.7413051,4.9191841
2037946210142751,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:49.960000+00:00,Ghana,-1.7414162,4.9193895
2042858586437080,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:38+00:00,Ghana,-1.7414358,4.9186453
2060395901248684,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:36+00:00,Ghana,-1.7463189,4.92639
2064130694221104,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:48+00:00,Ghana,-1.7464472,4.9242925
2066200947309967,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:26:36+00:00,Ghana,-1.7541162,4.9383219
2069993890295319,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:36+00:00,Ghana,-1.7441557,4.9222575
2105839106665738,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:48.299000+00:00,Ghana,-1.7404328,4.9214403
2115161642691711,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:34.911000+00:00,Ghana,-1.7415162,4.9196399
2124863068097883,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:02+00:00,Ghana,-1.7456394,4.922544
2127727271287800,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:45.931000+00:00,Ghana,-1.7414717,4.9195521
2144045003137002,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:32+00:00,Ghana,-1.7460651,4.9268386
2152536912329110,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:26:46+00:00,Ghana,-1.7531915,4.937446
2238261363592850,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:58.981000+00:00,Ghana,-1.7407362,4.9211234
2270906177077188,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:04+00:00,Ghana,-1.7455878,4.9224181
2274368120045035,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:10+00:00,Ghana,-1.7455411,4.9220305
2275437899892511,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:44+00:00,Ghana,-1.7414226,4.9185855
2358715148267925,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:53.025000+00:00,Ghana,-1.7413227,4.9192098
2379798042762266,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:26:56+00:00,Ghana,-1.7521628,4.9365828
2390691224788467,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:16+00:00,Ghana,-1.7452459,4.9219552
2455336988289770,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:46+00:00,Ghana,-1.7414224,4.9185893
2466724797138495,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:10+00:00,Ghana,-1.7470723,4.9286443
2475113599652143,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:34:50+00:00,Ghana,-1.7415321,4.918942
2488795631589688,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:23.993000+00:00,Ghana,-1.74138,4.9199857
2555469751596168,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:26:34+00:00,Ghana,-1.7542633,4.9384212
2589351318182818,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:14+00:00,Ghana,-1.7453545,4.9219212
2647083905750913,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:44.656000+00:00,Ghana,-1.7403063,4.9215681
2651971485217836,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:54+00:00,Ghana,-1.7481535,4.9308021
2787601834947713,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:08+00:00,Ghana,-1.7455673,4.9221442
2866109610420169,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:08+00:00,Ghana,-1.7414837,4.9187981
2946304282372394,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:58+00:00,Ghana,-1.7458426,4.9228972
2953367841680541,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:56+00:00,Ghana,-1.7480266,4.9305471
3076220806042831,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:26+00:00,Ghana,-1.7447055,4.9223629
3102494576611760,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:06+00:00,Ghana,-1.7510844,4.9356191
3327143464123910,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:57.904000+00:00,Ghana,-1.7407287,4.9211508
3534870353349500,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:24+00:00,Ghana,-1.7495761,4.9338714
3594780960675579,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:28.872000+00:00,Ghana,-1.7413972,4.9198459
3912192935742789,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:34+00:00,Ghana,-1.7442112,4.922283
3938848236249199,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:34:58+00:00,Ghana,-1.7415452,4.9189019
4123330234633786,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:26:38+00:00,Ghana,-1.7539366,4.9381374
4134486270028338,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:52+00:00,Ghana,-1.7462264,4.9236369
4143132659305894,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:26:32+00:00,Ghana,-1.7543809,4.9385232
4155563191409354,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:40+00:00,Ghana,-1.7414329,4.9186287
4262820073981106,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:14+00:00,Ghana,-1.7502739,4.9348423
