image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
1047609964565600,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:08.978000+00:00,Ghana,0.489615,7.1121617,0.0
1048803638033764,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:14.991000+00:00,Ghana,0.49008,7.1114533,0.0
1049040044575357,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:34.985000+00:00,Ghana,0.4989617,7.0933083,0.0
1050663241279531,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:04.022000+00:00,Ghana,0.5029933,7.0809717,0.0
1050966967721459,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:15.028000+00:00,Ghana,0.4986617,7.0947233,0.0
1053053617350852,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:41.033000+00:00,Ghana,0.4761946,7.1532922,0.0
1053609507284545,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:27.005000+00:00,Ghana,0.5004067,7.08734,0.0
1054029080860873,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:49.056000+00:00,Ghana,0.498355,7.0961633,0.0
1054921600516449,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:58.035000+00:00,Ghana,0.4985717,7.0951083,0.0
1055140980826832,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:21.056000+00:00,Ghana,0.4963517,7.100805,0.0
1055873190532524,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:52.047000+00:00,Ghana,0.5086067,7.0727667,0.0
1055956340501004,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:38.998000+00:00,Ghana,0.5080833,7.0698267,0.0
1057400883672605,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:42.085000+00:00,Ghana,0.476247,7.1533663,0.0
1057532257008568,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:14.051000+00:00,Ghana,0.5044,7.079485,0.0
1059010603401407,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:49.051000+00:00,Ghana,0.4883333,7.1135883,0.0
1060512510286567,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T13:59:47.991000+00:00,Ghana,0.4842517,7.1174583,0.0
1060815186996043,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:25.058000+00:00,Ghana,0.491,7.11004,0.0
1062133523273410,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:36.968000+00:00,Ghana,0.48815,7.1137567,0.0
1062615729987089,MOigDpwVv9zGomC5rdlQxq,108933258580999,cmenttor,2026-09-02T12:11:39.027000+00:00,Ghana,0.47885294444444,7.1325278055556,0.0
1063507003071899,v1tyFmMoc2UpksRa0XCjwe,108933258580999,cmenttor,2026-09-02T12:11:49.593000+00:00,Ghana,0.478738,7.1343398055556,0.0
1063613616392838,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:22.004000+00:00,Ghana,0.496435,7.1006183,0.0
1063712296254508,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:56.011000+00:00,Ghana,0.4886717,7.1132733,0.0
1064399962642711,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:01.975000+00:00,Ghana,0.4860817,7.1156117,0.0
1065325762872331,FYlEHnxIPDJz1abUTtX6sC,108933258580999,cmenttor,2026-09-02T11:55:16.809000+00:00,Ghana,0.45454697222222,7.0071220277778,0.0
1066762392946384,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:23.038000+00:00,Ghana,0.5056967,7.0780733,0.0
1067022695741528,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:21.995000+00:00,Ghana,0.487195,7.1146183,0.0
1067395222567728,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:31.015000+00:00,Ghana,0.4877317,7.114145,0.0
1067579562799431,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T13:59:43.097000+00:00,Ghana,0.48366,7.1181383,0.0
1068024569377055,pADnBhjfYHU52GaZsmqOrI,108933258580999,cmenttor,2026-09-02T12:04:00.946000+00:00,Ghana,0.507002,7.069283,0.0
1068738575633843,MOigDpwVv9zGomC5rdlQxq,108933258580999,cmenttor,2026-09-02T12:11:44.472000+00:00,Ghana,0.47879497222222,7.13343,0.0
1069075229039041,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:00.978000+00:00,Ghana,0.50257,7.081445,0.0
1069238242627318,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:09.957000+00:00,Ghana,0.49862,7.0949133,0.0
1069276885825592,FYlEHnxIPDJz1abUTtX6sC,108933258580999,cmenttor,2026-09-02T11:55:16.573000+00:00,Ghana,0.45454697222222,7.0071220277778,0.0
1070031292103442,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:49.985000+00:00,Ghana,0.4766388,7.1539134,0.0
1070960652570247,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:08.045000+00:00,Ghana,0.5035617,7.0803767,0.0
1071838098683583,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:22.982000+00:00,Ghana,0.4965117,7.1004383,0.0
1072661492400682,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:04.073000+00:00,Ghana,0.4949367,7.1036967,0.0
1073288615285307,2dZUAwmhrqCGteKpB6LvJn,108933258580999,cmenttor,2026-09-02T12:10:14.195000+00:00,Ghana,0.484792,7.1169619444444,0.0
1076188145398558,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:13.982000+00:00,Ghana,0.4986517,7.0947717,0.0
1077733831621339,JtdGlPuOExV6sTQ80Cg9yN,108933258580999,cmenttor,2026-09-02T12:11:09.053000+00:00,Ghana,0.47932697222222,7.1267781111111,0.0
1077829894622482,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:45.038000+00:00,Ghana,0.4981917,7.0967033,0.0
1078565424567510,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:34.008000+00:00,Ghana,0.4757439,7.152838,0.0
1078725288025806,Z1aANdDGuzbRWfXPv60yiC,108933258580999,cmenttor,2026-09-02T12:11:24.770000+00:00,Ghana,0.47901997222222,7.1297149444444,0.0
1079053287873313,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:40.007000+00:00,Ghana,0.50116,7.0851783,0.0
1081016264374984,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:29.066000+00:00,Ghana,0.5005167,7.08701,0.0
1082095411138272,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:43.012000+00:00,Ghana,0.50131,7.0846483,0.0
1083505804331032,yIxRFYv40hbrmLVu17a2SO,108933258580999,cmenttor,2026-09-02T12:04:06.767000+00:00,Ghana,0.50792297222222,7.0697421944444,0.0
1085626657378472,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:50.037000+00:00,Ghana,0.50158,7.0833833,0.0
1086019390548167,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T13:59:39.013000+00:00,Ghana,0.4832183,7.1187317,0.0
1086484283772835,w1uODXpyc9kW0Hiq7edLCJ,108933258580999,cmenttor,2026-09-02T12:11:54.644000+00:00,Ghana,0.47868297222222,7.1352500833333,0.0
1088118160323990,nLamZWklNxhdJp0z9c13RG,108933258580999,cmenttor,2026-09-02T11:53:35.576000+00:00,Ghana,0.442317,6.9968800833333,0.0
1088840097002316,w1uODXpyc9kW0Hiq7edLCJ,108933258580999,cmenttor,2026-09-02T12:11:59.111000+00:00,Ghana,0.47860197222222,7.1361050555556,0.0
1089869097317070,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:51.456000+00:00,Ghana,0.4984233,7.095885,0.0
1091217776632094,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:28.992000+00:00,Ghana,0.4875867,7.1142667,0.0
1094313646383158,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:42.993000+00:00,Ghana,0.4989933,7.0931867,0.0
1095217979514237,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:54.016000+00:00,Ghana,0.4985033,7.095475,0.0
1096301516225375,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:18.020000+00:00,Ghana,0.4961217,7.1013133,0.0
1096626236206250,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:11.044000+00:00,Ghana,0.5039833,7.0799317,0.0
1097861995946400,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:52.045000+00:00,Ghana,0.499165,7.0924833,0.0
1098459949208097,Mgq37Ws0jATxtodH65DkXi,108933258580999,cmenttor,2026-09-02T12:11:29.737000+00:00,Ghana,0.478947,7.1306519444444,0.0
1099514262839767,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:34.018000+00:00,Ghana,0.491945,7.1085767,0.0
1102548572128931,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:54.048000+00:00,Ghana,0.49395,7.1053067,0.0
1103236025564471,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:50.057000+00:00,Ghana,0.5084483,7.0731017,0.0
1103590205548736,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:53.025000+00:00,Ghana,0.4938517,7.1054667,0.0
1104062568825388,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:06+00:00,Ghana,0.486565,7.1151783,0.0
1109523041765224,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:55.334000+00:00,Ghana,0.4985217,7.0953583,0.0
1111176608146627,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:39.027000+00:00,Ghana,0.4977283,7.0975733,0.0
1114799134385085,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:24.212000+00:00,Ghana,0.4988183,7.094015,0.0
1114939754537310,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:13.002000+00:00,Ghana,0.504265,7.079635,0.0
1115252051165681,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:23.991000+00:00,Ghana,0.4872817,7.1145383,0.0
1116190514310039,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:57.016000+00:00,Ghana,0.4942583,7.1048317,0.0
1116484688002935,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:01.037000+00:00,Ghana,0.4890083,7.1129067,0.0
1119776603709885,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:19.065000+00:00,Ghana,0.50001,7.0885817,0.0
1121645730425150,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:02.989000+00:00,Ghana,0.49947,7.0910833,0.0
1122045460502214,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:47.030000+00:00,Ghana,0.5014667,7.0839283,0.0
1123083903623031,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:45.058000+00:00,Ghana,0.4764032,7.1535762,0.0
1124683490509374,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:20.071000+00:00,Ghana,0.4871317,7.11467,0.0
1212352651096999,w1uODXpyc9kW0Hiq7edLCJ,108933258580999,cmenttor,2026-09-02T12:12:04.265000+00:00,Ghana,0.47848497222222,7.1368579722222,0.0
1212690161059516,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:41.051000+00:00,Ghana,0.4882417,7.1136733,0.0
1272928491557926,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:07.022000+00:00,Ghana,0.4894617,7.112375,0.0
1298155475604565,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:47.013000+00:00,Ghana,0.4764895,7.1537131,0.0
1322726609937432,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:05.051000+00:00,Ghana,0.50937,7.0709833,0.0
1346926823894915,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:05.019000+00:00,Ghana,0.4950233,7.1035233,0.0
1350382970233489,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:05.024000+00:00,Ghana,0.4893083,7.11257,0.0
1352941593491325,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T13:59:59.008000+00:00,Ghana,0.4856733,7.116005,0.0
1355133620038889,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:01.979000+00:00,Ghana,0.4947517,7.10403,0.0
1355788206579952,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:11.025000+00:00,Ghana,0.4997233,7.0898583,0.0
1358809346323292,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:00.084000+00:00,Ghana,0.5091217,7.071545,0.0
1362958825549749,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:55.062000+00:00,Ghana,0.4886117,7.1133367,0.0
1365626065641141,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:04.037000+00:00,Ghana,0.4863433,7.11538,0.0
1365753859097682,yIxRFYv40hbrmLVu17a2SO,108933258580999,cmenttor,2026-09-02T12:04:16.489000+00:00,Ghana,0.50918297222222,7.0703978333333,0.0
1366453682135362,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:39.079000+00:00,Ghana,0.4760786,7.1531599,0.0
1368019661670766,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:59.982000+00:00,Ghana,0.494555,7.1043583,0.0
1369933611915941,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:52.994000+00:00,Ghana,0.5086833,7.072595,0.0
1371584427938545,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:17.050000+00:00,Ghana,0.49025,7.1111917,0.0
1371899811807786,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:17.023000+00:00,Ghana,0.4986833,7.0946017,0.0
1371923501815700,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T13:59:45.057000+00:00,Ghana,0.483885,7.11786,0.0
1372552317812296,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:46.067000+00:00,Ghana,0.4931667,7.1065983,0.0
1374708348067897,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:37.995000+00:00,Ghana,0.507405,7.075435,0.0
1374718644786605,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:57.062000+00:00,Ghana,0.498555,7.095175,0.0
1375299458148829,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:03.027000+00:00,Ghana,0.4948467,7.1038633,0.0
1376103878050512,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:33.992000+00:00,Ghana,0.49734,7.09845,0.0
1377401814502373,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:10.019000+00:00,Ghana,0.495455,7.10267,0.0
1378411334447195,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:16.032000+00:00,Ghana,0.495965,7.1016483,0.0
1379251277112272,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:10.069000+00:00,Ghana,0.5038433,7.0800817,0.0
1380103650383158,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:25.975000+00:00,Ghana,0.4750309,7.1521885,0.0
1380537750897269,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:12.025000+00:00,Ghana,0.4986283,7.0948617,0.0
1385100153084614,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:47.992000+00:00,Ghana,0.508285,7.0734617,0.0
1386164923727355,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T13:59:28.034000+00:00,Ghana,0.4820833,7.120415,0.0
1387015553535810,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:31.023000+00:00,Ghana,0.5006367,7.086685,0.0
1387170583631802,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:21.987000+00:00,Ghana,0.5055583,7.0782333,0.0
1388117712784237,TugrhLCnYdkePyaUZF8Gpt,108933258580999,cmenttor,2026-09-02T12:09:34.285000+00:00,Ghana,0.48800297222222,7.1138868333333,0.0
1388215066618554,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:28.972000+00:00,Ghana,0.4914033,7.109395,0.0
1388951899329596,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:43.956000+00:00,Ghana,0.5013533,7.0844717,0.0
1390653872458870,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:08.964000+00:00,Ghana,0.4996517,7.0901767,0.0
1390896862406676,2dZUAwmhrqCGteKpB6LvJn,108933258580999,cmenttor,2026-09-02T12:10:19.515000+00:00,Ghana,0.484203,7.1175870833333,0.0
1390946703128515,yIxRFYv40hbrmLVu17a2SO,108933258580999,cmenttor,2026-09-02T12:04:56.303000+00:00,Ghana,0.50897997222222,7.0719451666667,0.0
1393433359579251,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:56.996000+00:00,Ghana,0.5020717,7.0820983,0.0
