image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
1529773191852401,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:23.500000+00:00,Türkiye,29.1085835,40.9904127,0.0031
1533514931822962,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:34.666000+00:00,Türkiye,29.1080239,40.9896535,0.003
1535668498237220,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:59.666000+00:00,Türkiye,29.1062822,40.9890949,0.0035
1536924107857603,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:02.500000+00:00,Türkiye,29.1092661,40.991353,0.0032
1554506469640143,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:19.500000+00:00,Türkiye,29.1087434,40.9906107,0.0035
1582849780514154,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:53.333000+00:00,Türkiye,29.103595,40.9896804,0.0032
1583973999341265,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:58.500000+00:00,Türkiye,29.109452,40.9916017,0.004
1594441681857526,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:58+00:00,Türkiye,29.1094747,40.9916329,0.0039
1604924030766909,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:33.666000+00:00,Türkiye,29.108087,40.9897313,0.0033
1608443747091158,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:22.500000+00:00,Türkiye,29.1086207,40.990463,0.0032
1610713380231592,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:14+00:00,Türkiye,29.1089131,40.9908384,0.0032
1613257523292486,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:43+00:00,Türkiye,29.1102639,40.9926891,0.0036
1617667126156926,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:40+00:00,Türkiye,29.1043014,40.9899496,0.0032
1624883715461702,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:24.500000+00:00,Türkiye,29.1085442,40.9903586,0.0035
1625720178650484,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:51.333000+00:00,Türkiye,29.1037301,40.9898312,0.0033
1628011115104993,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:37+00:00,Türkiye,29.1079001,40.9894623,0.0038
1628905291737886,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:50.333000+00:00,Türkiye,29.1073085,40.9887956,0.0033
1630344984741339,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:25+00:00,Türkiye,29.1085232,40.9903299,0.0036
1632897128023711,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:54.666000+00:00,Türkiye,29.106851,40.9888655,0.0039
1645135670060133,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:29.666000+00:00,Türkiye,29.1083097,40.9900305,0.0033
1649714836300260,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:17+00:00,Türkiye,29.1088223,40.9907132,0.0031
1659540068526727,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:29+00:00,Türkiye,29.1083519,40.9900832,0.0038
1661262405296410,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:30.500000+00:00,Türkiye,29.1082606,40.9899803,0.0036
1661626101655943,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:08+00:00,Türkiye,29.1091892,40.9912195,0.0034
1671151420723550,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:39+00:00,Türkiye,29.1043046,40.989889,0.0035
1679343519887291,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:52.333000+00:00,Türkiye,29.1071029,40.9887994,0.0036
1681431086534031,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:51+00:00,Türkiye,29.1072286,40.9887894,0.0034
1683247302687210,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:59+00:00,Türkiye,29.1063568,40.9890654,0.0035
1695732228094652,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:27.333000+00:00,Türkiye,29.1084297,40.9902022,0.0035
1696800801336394,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:10.500000+00:00,Türkiye,29.1090939,40.9910879,0.0034
1697972354949666,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:01.750000+00:00,Türkiye,29.1060364,40.9891872,0.0031
1698442454683108,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:20+00:00,Türkiye,29.1087209,40.9905846,0.0035
1698820751120883,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:09.250000+00:00,Türkiye,29.1025471,40.9881515,0.005
1710698787038413,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:51+00:00,Türkiye,29.103751,40.9898565,0.0032
1715114756566696,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:56.333000+00:00,Türkiye,29.1066791,40.9889333,0.0031
1727034141596352,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:57.666000+00:00,Türkiye,29.1032565,40.9893227,0.0037
1730070308366668,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:12.600000+00:00,Türkiye,29.1030262,40.9879208,0.003
1730463477922198,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:58+00:00,Türkiye,29.1032302,40.9892958,0.0037
1749426162690870,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:52.250000+00:00,Türkiye,29.1098516,40.9921283,0.0033
1751378119177721,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:18.500000+00:00,Türkiye,29.1087848,40.9906637,0.0031
1766596790987616,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:06+00:00,Türkiye,29.1025884,40.988534,0.0042
1779156143450915,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:48.333000+00:00,Türkiye,29.1100688,40.9924266,0.0034
1829767741037182,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:05+00:00,Türkiye,29.1026344,40.9886339,0.0036
1848241159182335,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:09.500000+00:00,Türkiye,29.1025864,40.988141,0.0035
1852469998777490,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:47+00:00,Türkiye,29.1075284,40.988942,0.0033
1869610933750697,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:14.666000+00:00,Türkiye,29.1047932,40.9897138,0.0032
1871654496840041,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:51.666000+00:00,Türkiye,29.1098892,40.99218,0.0032
1885017212179378,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:49+00:00,Türkiye,29.1074127,40.9888282,0.0031
1900640677250891,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:03.666000+00:00,Türkiye,29.1027352,40.9887775,0.0037
1933069820653718,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:42.500000+00:00,Türkiye,29.1041743,40.9899996,0.0035
1936736396968070,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:00.666000+00:00,Türkiye,29.1029941,40.9890516,0.0037
1951466212135165,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:37.500000+00:00,Türkiye,29.1104624,40.9929549,0.0031
1955694671701257,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:40.500000+00:00,Türkiye,29.1042752,40.9899684,0.003
1958359161552016,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:56+00:00,Türkiye,29.1095901,40.9917926,0.0032
1974020623217001,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:40+00:00,Türkiye,29.1103832,40.9928513,0.0032
1974551539827030,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:02+00:00,Türkiye,29.1028637,40.9889157,0.0037
1980552402821656,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:39+00:00,Türkiye,29.1078006,40.9893342,0.0032
1985235802106750,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:54+00:00,Türkiye,29.1035505,40.9896315,0.0033
2003927780205106,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:18+00:00,Türkiye,29.1088027,40.9906879,0.0033
2006089746647406,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:59.333000+00:00,Türkiye,29.1030973,40.9891614,0.0037
2014991115779774,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:46.333000+00:00,Türkiye,29.1075647,40.9889944,0.0033
2023462611575894,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:23+00:00,Türkiye,29.1086013,40.9904369,0.0033
2028873774646845,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:56.666000+00:00,Türkiye,29.1095533,40.9917428,0.0032
2032724154794045,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:47.500000+00:00,Türkiye,29.1075105,40.9889146,0.0034
2038902417044393,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:59.666000+00:00,Türkiye,29.1093822,40.9915163,0.0036
2050163675541182,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:48.333000+00:00,Türkiye,29.107467,40.9888666,0.0032
2066064487458192,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:12+00:00,Türkiye,29.1029287,40.987958,0.0031
2073595166848454,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:41+00:00,Türkiye,29.1103467,40.9928021,0.0033
2078666079366649,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:00+00:00,Türkiye,29.1093628,40.9914859,0.0038
2090000981615413,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:02+00:00,Türkiye,29.1059927,40.9891998,0.0039
2098564167656308,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:52+00:00,Türkiye,29.1071449,40.9887944,0.0035
2099460687263385,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:03.750000+00:00,Türkiye,29.1058183,40.9892722,0.0034
2118082832366475,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:17+00:00,Türkiye,29.1046099,40.9897786,0.0036
2136334780493541,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:54+00:00,Türkiye,29.1069356,40.9888379,0.0038
2144819486318175,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:54.666000+00:00,Türkiye,29.1035044,40.9895811,0.0034
2151998428867183,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:05+00:00,Türkiye,29.1056849,40.989328,0.0032
2153062252183398,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:01+00:00,Türkiye,29.1029678,40.9890245,0.0037
2153116362191468,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:59.333000+00:00,Türkiye,29.1063196,40.9890806,0.0036
2167836787373497,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:45+00:00,Türkiye,29.107619,40.9890743,0.0035
2172467043505734,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:09.750000+00:00,Türkiye,29.1026236,40.9881173,0.0041
2178550142898192,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:58.250000+00:00,Türkiye,29.1064682,40.9890209,0.0034
2182597775640978,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:49.500000+00:00,Türkiye,29.1038147,40.9899334,0.0035
2189309894940277,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:50+00:00,Türkiye,29.107346,40.9888034,0.0032
2194699558033747,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:13.666000+00:00,Türkiye,29.1089324,40.9908635,0.0036
2194745641064064,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:48+00:00,Türkiye,29.10749,40.9888896,0.0033
2202435980305865,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:01+00:00,Türkiye,29.109324,40.9914346,0.0032
2204688237026763,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:59+00:00,Türkiye,29.1094299,40.9915716,0.0038
2208967436305684,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:23+00:00,Türkiye,29.1043473,40.9898921,0.003
2233069154188606,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:53+00:00,Türkiye,29.1036168,40.9897044,0.0031
2245353856272381,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:39.500000+00:00,Türkiye,29.104303,40.9899212,0.0036
2283401002068286,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:10.666000+00:00,Türkiye,29.1027327,40.9880457,0.0043
2351797765313071,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:39+00:00,Türkiye,29.1104225,40.9929035,0.0033
2390047828127900,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:01.750000+00:00,Türkiye,29.1028895,40.9889425,0.0038
2392452827847520,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:07+00:00,Türkiye,29.1025414,40.9884289,0.004
2400629423772423,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:50.333000+00:00,Türkiye,29.1099613,40.9922791,0.0039
2408356309647119,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:32.666000+00:00,Türkiye,29.1081421,40.9898087,0.003
2427915207714569,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:43.500000+00:00,Türkiye,29.1076799,40.9891821,0.0035
2434325580350107,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:05.333000+00:00,Türkiye,29.1026182,40.9886022,0.0038
2457538338032708,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:56.666000+00:00,Türkiye,29.1066462,40.9889461,0.0031
2480226709057812,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:58+00:00,Türkiye,29.1065054,40.9890079,0.0035
2481927668945115,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:21.500000+00:00,Türkiye,29.1043759,40.9898752,0.0029
2544179372651234,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:52+00:00,Türkiye,29.1098705,40.9921542,0.0033
2647899998937172,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:16+00:00,Türkiye,29.1088393,40.990738,0.0034
2671268856607604,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:05.666000+00:00,Türkiye,29.102602,40.98857,0.0038
2677567489296078,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:40+00:00,Türkiye,29.1077809,40.9893098,0.0032
2706277206420422,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:04+00:00,Türkiye,29.105785,40.9892872,0.0033
2749345345422211,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:55.333000+00:00,Türkiye,29.1067858,40.988889,0.003
2889684828035433,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:55+00:00,Türkiye,29.1096694,40.9918927,0.0033
2907526596250935,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:44+00:00,Türkiye,29.1076662,40.9891555,0.0032
3040557672807411,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:49.500000+00:00,Türkiye,29.1073812,40.9888148,0.003
3044681859051431,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:55.250000+00:00,Türkiye,29.1034571,40.9895305,0.0035
3050180305167608,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:04.250000+00:00,Türkiye,29.1026901,40.9887229,0.0035
3068934219968952,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:39.500000+00:00,Türkiye,29.1104022,40.9928764,0.0035
3348462401994007,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:09+00:00,Türkiye,29.1024955,40.9881741,0.0041
3446656268817464,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:46.500000+00:00,Türkiye,29.103941,40.9899998,0.0034
3562434080563892,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:13+00:00,Türkiye,29.1089761,40.9909212,0.0039
3852612048379561,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:31.750000+00:00,Türkiye,29.108194,40.9898803,0.003
4014087382225034,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:11.750000+00:00,Türkiye,29.1028962,40.9879715,0.0031
4018414075129195,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:07+00:00,Türkiye,29.1092223,40.9912717,0.0033
4028900984066744,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:55.666000+00:00,Türkiye,29.1067523,40.9889015,0.0031
4272462109688893,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:57.333000+00:00,Türkiye,29.1065774,40.988977,0.0034
4362110997361479,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:14+00:00,Türkiye,29.1048612,40.9896861,0.0032
4383964478536800,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:02+00:00,Türkiye,29.1092848,40.9913782,0.0035
4385161991764725,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:42+00:00,Türkiye,29.1042153,40.9899969,0.003
4398810283671729,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:05+00:00,Türkiye,29.1092365,40.9912995,0.0032
4406457699588213,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:34+00:00,Türkiye,29.1080669,40.9897082,0.0031
4412457239003837,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:01.250000+00:00,Türkiye,29.106105,40.9891665,0.0033
4473017429604965,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:56+00:00,Türkiye,29.1067113,40.9889196,0.004
4494215590806611,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:13+00:00,Türkiye,29.1049281,40.9896588,0.0032
4532383493705826,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:50+00:00,Türkiye,29.1037931,40.9899088,0.0033
4552741324961519,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:43+00:00,Türkiye,29.1041358,40.9900001,0.0032
25851255427880741,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:52.666000+00:00,Türkiye,29.107061,40.9888062,0.0036
26286100541012529,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:10.333000+00:00,Türkiye,29.1026944,40.9880708,0.004
26367031169657608,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:57+00:00,Türkiye,29.106612,40.9889609,0.0033
26410382948653253,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:04.750000+00:00,Türkiye,29.1026509,40.988664,0.0036
26426425250346801,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:53.500000+00:00,Türkiye,29.1069775,40.988826,0.0037
26491495603810137,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:38+00:00,Türkiye,29.1043137,40.9898581,0.0
26504828965806756,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:10+00:00,Türkiye,29.1026556,40.9880918,0.0039
26505260632501500,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:51.333000+00:00,Türkiye,29.1099075,40.9922054,0.0032
26510448781937326,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:14.333000+00:00,Türkiye,29.1048272,40.9896999,0.0032
26555528417466580,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:18+00:00,Türkiye,29.1045769,40.9897898,0.003
26728458910177223,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:24+00:00,Türkiye,29.1085642,40.9903867,0.0033
27529742459947035,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:45+00:00,Türkiye,29.1040205,40.9900018,0.0031
35541383188779191,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:21.500000+00:00,Türkiye,29.1086596,40.9905108,0.0032
718753221284099,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:53:20.333000+00:00,Türkiye,29.1044944,40.9814372,0.0041
751682528029275,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:54:32.666000+00:00,Türkiye,29.1039737,40.979622,0.003
799681136241116,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:53.600000+00:00,Türkiye,29.1061286,40.9837873,0.0031
808361405266731,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:53:20+00:00,Türkiye,29.1045154,40.9814705,0.004
