image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
3906067792868552,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:03.266000+00:00,Rwanda,30.184690033333,-1.9825319333333,0.0048
3974663109508991,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:34:33.520000+00:00,Rwanda,30.180989606977,-1.9782203804853,0.0035
3992188544417730,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:15.744000+00:00,Rwanda,30.181509926289,-1.9774094141557,0.0034
4047791542189330,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:13.047000+00:00,Rwanda,30.181382343074,-1.9771889344793,0.0031
4057117311091378,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:34.411000+00:00,Rwanda,30.187180083333,-1.9848003111111,0.0033
4392888210927156,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:54.382000+00:00,Rwanda,30.183921857409,-1.9818208715407,0.0044
4397533050468835,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:58.083000+00:00,Rwanda,30.184245888372,-1.9821308976744,0.0043
4427205014223378,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:34:43.437000+00:00,Rwanda,30.1809433105,-1.9780305409225,0.003
4449833788666287,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:34:32.217000+00:00,Rwanda,30.180999726593,-1.9782499470172,0.0043
4467285873552279,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:35.512000+00:00,Rwanda,30.187267009403,-1.984858406269,0.0035
4541089276210842,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:51.857000+00:00,Rwanda,30.183708860465,-1.9815836865521,0.0055
4551764085145435,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:16.538000+00:00,Rwanda,30.181550446712,-1.9774769680079,0.0043
4592737977638495,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:34:26.317000+00:00,Rwanda,30.181103924706,-1.9784740839216,0.0038
4629430227289350,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:42.274000+00:00,Rwanda,30.183053698626,-1.9804313568204,0.0052
5495783183980810,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:25.277000+00:00,Rwanda,30.186547307583,-1.9842542466127,0.0044
5621969161361698,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:16.474000+00:00,Rwanda,30.185812943276,-1.9835704439838,0.005
27878604368498557,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:24.961000+00:00,Rwanda,30.182045551816,-1.9783083789009,0.0044
27915148854780549,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:20.502000+00:00,Rwanda,30.186151555005,-1.9838946413549,0.0051
27931189183216259,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:10.594000+00:00,Rwanda,30.185299517566,-1.9831001155054,0.0052
28086564781027916,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:01.064000+00:00,Rwanda,30.180971141176,-1.977220954902,0.0076
28212258821748551,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:36.068000+00:00,Rwanda,30.182735506471,-1.9795995852941,0.0062
28246571714983771,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:56.981000+00:00,Rwanda,30.184148709909,-1.9820413992922,0.0054
28929313413359740,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:28.257000+00:00,Rwanda,30.182256792518,-1.9786667300303,0.0044
29107633878824061,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:38.714000+00:00,Rwanda,30.187528082609,-1.9850112625885,0.0038
842974092138159,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:14.769000+00:00,Rwanda,30.202883852727,-1.98428455,0.0123
889262877344984,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:57.958000+00:00,Rwanda,30.2006801,-1.9848121219823,0.0115
891742757080991,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:06.624000+00:00,Rwanda,30.193880575761,-1.9850605818449,0.0112
900130036151098,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:09.028000+00:00,Rwanda,30.194188115309,-1.9850382824338,0.0115
918948494626073,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:24.233000+00:00,Rwanda,30.196228708342,-1.9848719358194,0.012
922812897558822,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:57.290000+00:00,Rwanda,30.188974199899,-1.9852212397371,0.0046
926487830525542,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:25.169000+00:00,Rwanda,30.204226281901,-1.983797019818,0.0124
926908389855292,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:34.642000+00:00,Rwanda,30.197625638625,-1.9848002618807,0.0119
941084559033074,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:56.351000+00:00,Rwanda,30.200475203337,-1.984851746815,0.0116
945290745285857,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:26.636000+00:00,Rwanda,30.196552274092,-1.9848435709519,0.012
945926171131576,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:00.362000+00:00,Rwanda,30.200988154661,-1.9847415933268,0.0117
988445000878188,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:33.965000+00:00,Rwanda,30.191260329221,-1.9852831104146,0.0032
989563407463788,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:20.235000+00:00,Rwanda,30.195688208145,-1.9849171337586,0.0122
999593983134281,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:29.835000+00:00,Rwanda,30.196982707078,-1.984810613549,0.0119
1013552161665505,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:09.823000+00:00,Rwanda,30.194291281818,-1.9850302848485,0.0115
1014683938197598,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:24.373000+00:00,Rwanda,30.204125019412,-1.9838445788235,0.0125
1023759827164777,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:37.764000+00:00,Rwanda,30.191335269608,-1.9852801848039,0.0047
1027312847030345,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:18.627000+00:00,Rwanda,30.195470026869,-1.9849351882828,0.012
1031437733096910,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:13.820000+00:00,Rwanda,30.194818188283,-1.9849876914141,0.0118
1031761023000996,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:28.355000+00:00,Rwanda,30.191095180471,-1.9852858158979,0.0036
1037528152409551,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:56.262000+00:00,Rwanda,30.188893888069,-1.9852177193124,0.0051
1038834739134999,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:59.563000+00:00,Rwanda,30.200885922222,-1.9847662122222,0.0119
1043828154923249,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:00.101000+00:00,Rwanda,30.189189771541,-1.9852302705594,0.0046
1044455408389405,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:15.568000+00:00,Rwanda,30.202988937586,-1.9842575772326,0.0121
1046098634889129,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:41.842000+00:00,Rwanda,30.198592750049,-1.9848558272816,0.012
1049563547696797,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:15.513000+00:00,Rwanda,30.190231337586,-1.9852626263003,0.0054
1052024764242948,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:10.411000+00:00,Rwanda,30.189867123529,-1.9852513058824,0.0048
1057873803508005,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:13.025000+00:00,Rwanda,30.194712191953,-1.9849964346418,0.0118
1058878859832275,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:06.605000+00:00,Rwanda,30.189641026471,-1.9852439862745,0.0038
1062461773310576,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:50.558000+00:00,Rwanda,30.18843503798,-1.9852023757576,0.0043
1062813663151728,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:22.624000+00:00,Rwanda,30.196011430334,-1.9848903511628,0.0119
1062991386123693,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:11.006000+00:00,Rwanda,30.189907543377,-1.9852516379171,0.0045
1067257565905585,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:09.963000+00:00,Rwanda,30.202248467037,-1.9844425168857,0.0121
1067806092322971,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:35.441000+00:00,Rwanda,30.197733013529,-1.9848050420588,0.0119
1076166814812293,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:46.264000+00:00,Rwanda,30.19166728,-1.9852521733333,0.0053
1076983904787074,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:24.156000+00:00,Rwanda,30.190853170981,-1.9852842239636,0.0055
1077463498212397,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:54.916000+00:00,Rwanda,30.192510062791,-1.985182227907,0.0088
1078066434924465,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:09.166000+00:00,Rwanda,30.202142515098,-1.9844661428431,0.0121
1078105034575332,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:33.048000+00:00,Rwanda,30.197411950758,-1.9847939988878,0.012
1081612567555296,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:17.033000+00:00,Rwanda,30.195253621414,-1.9849541871717,0.0123
1084987083951284,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:05.965000+00:00,Rwanda,30.201715582727,-1.9845586690909,0.0121
1086844634291514,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:09.103000+00:00,Rwanda,30.189784266431,-1.9852488698686,0.0039
1089846833568132,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:04.803000+00:00,Rwanda,30.189536425417,-1.9852373417076,0.0044
1090874786959351,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:57.979000+00:00,Rwanda,30.192847633955,-1.9851559638862,0.0094
1091522126890421,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:25.978000+00:00,Rwanda,30.204329239394,-1.9837500666667,0.0126
1091987983174453,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:55.160000+00:00,Rwanda,30.18880532,-1.9852143180392,0.0046
1095747836472115,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:20.375000+00:00,Rwanda,30.203616111089,-1.9840660724239,0.0122
1096033529616810,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:23.575000+00:00,Rwanda,30.204024140344,-1.9838935735086,0.0126
1096328072740728,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:56.410000+00:00,Rwanda,30.192672894944,-1.9851694597573,0.009
1098273776218743,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:15.429000+00:00,Rwanda,30.195035458824,-1.9849712470588,0.0121
1100694152643967,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:52.060000+00:00,Rwanda,30.18855309363,-1.985206414459,0.0045
1102985085626146,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:54.097000+00:00,Rwanda,30.188718193137,-1.9852118269608,0.0048
1105244325339792,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:37.046000+00:00,Rwanda,30.197948218182,-1.9848185666667,0.0121
1111009628255363,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:03.561000+00:00,Rwanda,30.201400300809,-1.9846368412538,0.0119
1111056468265716,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:16.364000+00:00,Rwanda,30.203093248081,-1.9842303335354,0.012
1115647884217006,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:51.270000+00:00,Rwanda,30.192136336408,-1.9852118454367,0.0085
1116138314420553,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:10.632000+00:00,Rwanda,30.194397173939,-1.9850218618182,0.0118
1136490109326563,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:57.220000+00:00,Rwanda,30.192763,-1.98516262,0.01
1270272572837997,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:23.434000+00:00,Rwanda,30.196120872727,-1.9848812530303,0.0122
1282872430490966,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:49.562000+00:00,Rwanda,30.188358186061,-1.9851989484848,0.0043
1301417825275422,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:25.551000+00:00,Rwanda,30.190944946208,-1.9852864079879,0.005
1302406629622725,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:07.200000+00:00,Rwanda,30.189674178766,-1.9852457685541,0.0037
1351843233341919,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:29.758000+00:00,Rwanda,30.191153790303,-1.9852837260606,0.0032
1368517224969464,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:42.638000+00:00,Rwanda,30.198699112121,-1.9848654757576,0.0119
1371010245214237,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:26.252000+00:00,Rwanda,30.190987947843,-1.9852865278431,0.0048
1372865241091563,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:49.097000+00:00,Rwanda,30.199537158431,-1.9849173976471,0.0122
1372931934383864,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:40.662000+00:00,Rwanda,30.191409090192,-1.9852778373104,0.004
1373188417778011,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:16.224000+00:00,Rwanda,30.195143595147,-1.9849630724975,0.0121
1373837244360327,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:17.451000+00:00,Rwanda,30.190374337843,-1.9852656317647,0.0052
1373933171594514,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:08.508000+00:00,Rwanda,30.189748820588,-1.9852481784314,0.0043
1377338520559257,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:53.057000+00:00,Rwanda,30.188633558182,-1.9852092781818,0.0045
1378078260482372,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:20.814000+00:00,Rwanda,30.190618272549,-1.9852732872549,0.0052
1378232574521742,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:42.070000+00:00,Rwanda,30.191456505005,-1.9852740266928,0.0053
1378879587716223,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:58.398000+00:00,Rwanda,30.18905931,-1.9852242952941,0.0045
1379943284263900,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:21.030000+00:00,Rwanda,30.195796579778,-1.9849060616785,0.0121
1381074040122205,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:02.626000+00:00,Rwanda,30.193384695486,-1.9851027153091,0.0107
1381785580139958,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:50.509000+00:00,Rwanda,30.192060746566,-1.9852201729293,0.0081
1384897399677933,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:22.153000+00:00,Rwanda,30.190712481901,-1.9852773877654,0.0055
1389058819329971,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:39.449000+00:00,Rwanda,30.198271270101,-1.9848330343434,0.0121
1392071229734257,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:21.969000+00:00,Rwanda,30.20382038528,-1.9839867897939,0.0122
1392881449451984,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:02.399000+00:00,Rwanda,30.189363320707,-1.9852350990909,0.0051
1395190159375384,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:17.173000+00:00,Rwanda,30.203199074823,-1.9842009023256,0.0122
1400125698727683,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:08.369000+00:00,Rwanda,30.202036319414,-1.9844903562184,0.0123
1400352518696344,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:44.869000+00:00,Rwanda,30.191578747576,-1.9852618451515,0.0041
1402756428700815,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:40.248000+00:00,Rwanda,30.198378689205,-1.9848374455348,0.0119
1407639627949392,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:04.360000+00:00,Rwanda,30.201504833333,-1.9846103588235,0.012
1409586700612729,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:59.567000+00:00,Rwanda,30.189148838788,-1.9852284352525,0.0049
1411225830890497,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:03.595000+00:00,Rwanda,30.189453311111,-1.9852362975758,0.0049
1412170117678889,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:07.559000+00:00,Rwanda,30.201927744646,-1.9845128294949,0.0121
1417901820252408,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:45.569000+00:00,Rwanda,30.191620149558,-1.9852572380765,0.0046
1418980486807562,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:32.239000+00:00,Rwanda,30.19730380202,-1.9847947943434,0.0118
1421062956751426,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:38.640000+00:00,Rwanda,30.198162474545,-1.9848293236364,0.0119
1423043773222216,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:54.659000+00:00,Rwanda,30.188764232053,-1.9852130834176,0.0051
1423665529650876,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:37:43.465000+00:00,Rwanda,30.191510531501,-1.9852693087341,0.006
1425362149493348,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:38:47.445000+00:00,Rwanda,30.199323063333,-1.98491149,0.0114
