image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
1021207176872906,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:48.006000+00:00,India,73.5665864,18.7603301,0.0064
1060536309537120,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:43.003000+00:00,India,73.5734444,18.7583388,0.0125
1079371860904897,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:47.006000+00:00,India,73.57298,18.758421,0.0124
1079586837526591,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:49.167000+00:00,India,73.5587918,18.7618755,0.0113
1084820827002785,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:30.098000+00:00,India,73.5749924,18.7580194,0.0131
1108426677891605,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:53.540000+00:00,India,73.5590376,18.7619797,0.014
1114535470590710,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:31.520000+00:00,India,73.5614346,18.7620039,0.01
1124064662977156,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:02.010000+00:00,India,73.5712141,18.7589523,0.0126
1125466342797345,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:28.006000+00:00,India,73.5633442,18.7615538,0.0057
1131087339100539,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:19:23.003000+00:00,India,73.5587276,18.7618242,0.0057
1132821432258534,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:26.006000+00:00,India,73.5625059,18.7617164,0.0052
1138864714995282,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:07.006000+00:00,India,73.5706314,18.7591098,0.0128
1140049714599461,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:49.013000+00:00,India,73.5665264,18.7603532,0.0068
1146123064359524,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:31.003000+00:00,India,73.5622199,18.7617861,0.0065
1155078573458030,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:46.194000+00:00,India,73.5591037,18.7620097,0.013
1159551886167444,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:36.226000+00:00,India,73.5602746,18.762179,0.0126
1160367712964015,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:43.170000+00:00,India,73.5594532,18.7621173,0.0125
1161277306196201,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:59.550000+00:00,India,73.5584444,18.7617153,0.0083
1162893566008315,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:06.009000+00:00,India,73.5707483,18.7590778,0.0124
1167966145529796,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:19:16.011000+00:00,India,73.5591186,18.7619926,0.007
1177231614603686,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:01.003000+00:00,India,73.5713289,18.7589189,0.0131
1185605537097613,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:24.006000+00:00,India,73.5635859,18.7615044,0.0078
1186681989627489,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:33.003000+00:00,India,73.5620917,18.7618172,0.0073
1187381466200214,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:12:46.004000+00:00,India,73.5807452,18.757272,0.0337
1193272965532040,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:50.138000+00:00,India,73.5587001,18.7618365,0.0
1195556025425912,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:04.003000+00:00,India,73.5652632,18.7609062,0.0112
1196952645151801,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:12:58.010000+00:00,India,73.5788915,18.7573889,0.0308
1206475254949046,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:07.006000+00:00,India,73.5649642,18.7610213,0.0113
1211262050916278,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:12:27.006000+00:00,India,73.5835321,18.7571369,0.0296
1213394780934832,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:25.163000+00:00,India,73.5614018,18.7619985,0.0107
1214361300577558,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:36.011000+00:00,India,73.5618845,18.761866,0.0076
1224922212899869,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:48.010000+00:00,India,73.5728631,18.7584464,0.0126
1226486455990203,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:56.010000+00:00,India,73.571917,18.7587386,0.0133
1229230355730384,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:10.007000+00:00,India,73.5646781,18.7611306,0.0104
1230979745553379,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:12.006000+00:00,India,73.5770412,18.7575195,0.012
1239367828004838,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:35.520000+00:00,India,73.5610941,18.7620833,0.0087
1241970341094520,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:22.010000+00:00,India,73.5626662,18.7616685,0.0048
1243947250885414,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:18.009000+00:00,India,73.5763934,18.7576423,0.0115
1256213929745118,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:02.003000+00:00,India,73.5783186,18.757417,0.0298
1258541172773555,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:21.010000+00:00,India,73.5637992,18.7614483,0.0089
1273031558060241,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:41.009000+00:00,India,73.5736823,18.7583083,0.0132
1274332954729076,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:38.003000+00:00,India,73.5617389,18.7619007,0.0076
1283460210254854,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:12:00.500000+00:00,India,73.5583798,18.7616886,0.0074
1326901025788907,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:24.099000+00:00,India,73.5757171,18.7578228,0.0128
1338229618317635,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:12:34.003000+00:00,India,73.5825878,18.7571686,0.0297
1340613734043438,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:45.219000+00:00,India,73.5592169,18.7620558,0.013
1341796100606319,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:53.004000+00:00,India,73.5606509,18.7621309,0.008
1346756913892762,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:03.009000+00:00,India,73.5653588,18.7608625,0.0107
1350748589588837,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:47.004000+00:00,India,73.5610961,18.7620528,0.0075
1353975922662117,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:41.016000+00:00,India,73.5669045,18.7602158,0.0041
1357477498892761,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:19:14.099000+00:00,India,73.559242,18.7620374,0.0063
1361617062125327,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:41.004000+00:00,India,73.561523,18.7619513,0.0078
1361676869016678,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:27.009000+00:00,India,73.5624516,18.7617341,0.006
1362161888745663,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:24.005000+00:00,India,73.5685639,18.759711,0.0129
1365203221751798,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:59.002000+00:00,India,73.5715642,18.7588507,0.0129
1366953304887809,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:45.003000+00:00,India,73.5732131,18.7583795,0.0123
1368190861469003,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:12:08.010000+00:00,India,73.5862571,18.7572219,0.0139
1369896217872649,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:30.006000+00:00,India,73.5678714,18.7599251,0.013
1370854181185763,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:19:19.001000+00:00,India,73.5589367,18.7619152,0.0069
1371197108323354,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:42.480000+00:00,India,73.5604349,18.7621946,0.0121
1371718397766089,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:22.006000+00:00,India,73.5637266,18.761467,0.0079
1376383600882829,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:13.003000+00:00,India,73.5769282,18.7575326,0.012
1379414920344563,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:50.006000+00:00,India,73.5664646,18.7603786,0.0071
1379855880518137,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:47.138000+00:00,India,73.5589923,18.7619644,0.0128
1380716640424634,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:16.003000+00:00,India,73.5641663,18.7613342,0.0074
1382874500004467,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:46.005000+00:00,India,73.5666928,18.7602913,0.0056
1384074846685849,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:22.004000+00:00,India,73.5759539,18.7577649,0.0126
1385873309913287,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:58.009000+00:00,India,73.5716813,18.7588158,0.0129
1387456326094688,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:29.213000+00:00,India,73.5610131,18.7620804,0.0099
1388407183074058,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:17.009000+00:00,India,73.5694095,18.7594574,0.0132
1391573869091666,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:08.099000+00:00,India,73.5648635,18.7610577,0.0113
1391720819017360,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:27.006000+00:00,India,73.5753533,18.757915,0.0136
1392497241718646,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:11.012000+00:00,India,73.5645829,18.7611663,0.0108
1393527475468741,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:02.003000+00:00,India,73.565449,18.7608186,0.0104
1394548762269836,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:36.007000+00:00,India,73.5672171,18.7601402,0.0106
1395933941923490,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:29.005000+00:00,India,73.5679894,18.7598916,0.0126
1398792018545589,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:34.010000+00:00,India,73.5674169,18.7600799,0.0125
1400699548381080,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:33.009000+00:00,India,73.5746516,18.7581134,0.0128
1403966047993391,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:19:00.004000+00:00,India,73.5601195,18.7621551,0.0083
1405384801002520,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:12:01.580000+00:00,India,73.5583274,18.7616669,0.006
1412916807115010,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:12:11.009000+00:00,India,73.5858598,18.7572066,0.0284
1413978797086488,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:39.570000+00:00,India,73.5607516,18.7621497,0.0098
1423157976037175,73sIpZLvVH1UOjGhoixrz6,1141942577207666,pols,2025-12-12T07:11:22.006000+00:00,India,73.5920539,18.757167,0.0132
1423673006032166,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:12:07.610000+00:00,India,73.5581972,18.7615805,0.0034
1427051899032881,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:19:18.003000+00:00,India,73.5589968,18.7619398,0.007
1432930745028400,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:19:03.010000+00:00,India,73.5598834,18.7621399,0.0085
1433465281831372,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:00.010000+00:00,India,73.5714482,18.7588858,0.0128
1447941626842095,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:25.009000+00:00,India,73.563523,18.7615216,0.0069
1458800862722209,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:59.009000+00:00,India,73.5657234,18.760698,0.0102
1476996690070432,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:12:05.068000+00:00,India,73.5866417,18.7572338,0.0
1494634268280352,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:20.005000+00:00,India,73.5638808,18.7614272,0.0082
1499567407765391,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:39.006000+00:00,India,73.5669881,18.7601901,0.0069
1500354681040272,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:25.540000+00:00,India,73.5618662,18.7618998,0.0077
1504823700820674,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:23.006000+00:00,India,73.5758347,18.7577938,0.013
1504983234069204,73sIpZLvVH1UOjGhoixrz6,1141942577207666,pols,2025-12-12T07:11:23+00:00,India,73.5919284,18.757171,0.0132
1505241117252256,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:18.006000+00:00,India,73.5692839,18.7594959,0.0139
1508364930448565,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:14.003000+00:00,India,73.5643051,18.7612815,0.0103
1511769759934030,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:29.006000+00:00,India,73.5751115,18.7579865,0.0131
1515442583077341,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:19:12.004000+00:00,India,73.5593564,18.7620723,0.0062
1515975566362040,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:15.009000+00:00,India,73.5696523,18.7593765,0.0137
1519437702651436,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:00.006000+00:00,India,73.5786013,18.7574008,0.0306
1526562632131036,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:19:01.010000+00:00,India,73.5600438,18.7621534,0.008
1531279644826701,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:19.003000+00:00,India,73.5762848,18.7576716,0.0119
1533749117719814,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:56.520000+00:00,India,73.5586933,18.7618292,0.0126
1541149407132782,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:19:09.006000+00:00,India,73.5595246,18.7620975,0.0058
1546442793146783,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:00.002000+00:00,India,73.5656285,18.7607371,0.0109
1546751666775542,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:12:13.006000+00:00,India,73.585585,18.7571977,0.029
1548925823023404,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:32.510000+00:00,India,73.5613431,18.7620257,0.0099
1550160126126066,73sIpZLvVH1UOjGhoixrz6,1141942577207666,pols,2025-12-12T07:11:48.008000+00:00,India,73.5886839,18.7572913,0.0135
1551250302868934,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:42.207000+00:00,India,73.5595706,18.7621364,0.0121
1560100348447734,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:54.007000+00:00,India,73.5605767,18.7621386,0.0079
1560709468397169,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:43.003000+00:00,India,73.5613768,18.761985,0.0079
1562388378439641,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:12:38.006000+00:00,India,73.5819923,18.757193,0.0315
1562601468489605,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:57.590000+00:00,India,73.5585981,18.7617854,0.0111
1564205167969949,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:58.004000+00:00,India,73.5658109,18.7606586,0.0102
1566463331047684,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:49.570000+00:00,India,73.5595398,18.7621405,0.0141
1567130764488241,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:24.007000+00:00,India,73.5626003,18.761696,0.0043
1567191720952758,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:32.231000+00:00,India,73.5607221,18.7621331,0.0104
1568511727661987,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:12:32.006000+00:00,India,73.5828691,18.7571557,0.0279
1579106450107267,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:53.003000+00:00,India,73.5722811,18.7586198,0.0131
1579116473115708,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:05.005000+00:00,India,73.5651632,18.7609488,0.0115
